player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
676203-2022-110,676203,Marcos Castañon,2022,Low-A,California League,Lake Elsinore Storm,23,1,0.132769019694457,1.0229422108076627,0.03300543762439458,1.481688537899058,0.036417450582729285,-1.188844279626854,-0.14022969397706628,1,1.6545514302370254,Strikeout-Prone Power Hitters
692585-2022-110,692585,Yanquiel Fernández,2022,Low-A,California League,Fresno Grizzlies,19,3,0.007985661016936279,-1.3009492495888335,-0.24676127382360202,1.481688537899058,0.5235754780501432,-1.0128520541314479,0.9255052359132501,2,2.3825589105553067,Power Hitters with Moderate Speed
687529-2022-110,687529,Grant McCray,2022,Low-A,California League,San Jose Giants,21,3,0.1946636382507542,0.4719622087251308,0.9633531964686215,1.6988233471932899,2.2716131060214573,1.2833940304082412,1.4151885178936585,3,2.637516489588289,Power Hitters with Moderate Speed
672596-2022-110,672596,Robert Perez Jr.,2022,Low-A,California League,Modesto Nuts,22,1,0.06615176300901607,-0.6699882794620577,0.44499969513029003,1.659344290957975,0.2943246415948904,-0.9951001141990655,-0.24600401618243073,4,1.987980170069599,Strikeout-Prone Power Hitters
700337-2022-110,700337,Edgar Quero,2022,Low-A,California League,Inland Empire 66ers,19,3,0.18004654434517675,0.3786510793401837,-0.9222619558104909,1.3829908973107714,1.3832661147573468,-0.355769543629392,0.3975102530239391,5,1.9077242915613406,Power Hitters with Moderate Speed
691777-2022-110,691777,Max Muncy,2022,Low-A,California League,Stockton Ports,19,1,0.10799323274624081,0.8629802747191865,1.0732834953955368,1.363251369193114,-0.39342786777087096,-0.44261698350991896,0.2998923191606899,6,1.5697841446192298,Strikeout-Prone Power Hitters
678596-2022-110,678596,Yorlis Rodriguez,2022,Low-A,California League,San Jose Giants,22,2,0.21228766190116888,-2.3140415114825283,-0.5694391829317027,0.37627496331024274,-0.6226787042261253,-1.0979943824668605,-0.8788659726686607,7,2.155949597691603,Swinging Early Contact Hitters
691182-2022-110,691182,Adael Amador,2022,Low-A,California League,Fresno Grizzlies,19,2,0.11690238771341045,-1.0787798939103928,-1.8384125646688156,0.1196610977806966,0.007761096025822493,0.6967570051231612,1.974828547276065,8,2.4390397662333316,Swinging Early Contact Hitters
690924-2022-110,690924,Braxton Fulford,2022,Low-A,California League,Fresno Grizzlies,23,2,0.11899208769969336,-0.8921576351405005,-0.39213088545450314,0.6328888288397889,0.12238651425344965,-0.3231455004022431,-0.2816335947938824,9,1.378235318063275,Swinging Early Contact Hitters
678577-2022-110,678577,Junior Perez,2022,Low-A,California League,Stockton Ports,20,3,0.0034527013187470993,1.0318289850348032,1.2111489334267893,0.5539307163691597,1.0107335055175586,1.057882654912038,-0.8399506518043474,10,2.2009878058079,Power Hitters with Moderate Speed
692348-2022-110,692348,Aeverson Arteaga,2022,Low-A,California League,San Jose Giants,19,3,0.009052414047553402,0.2009155947974303,0.6756861119665081,0.2578377946042981,1.4405788238711603,-0.4440850208953829,-1.3224265329706908,11,2.0108855026562353,Power Hitters with Moderate Speed
691285-2022-110,691285,Junior Franco,2022,Low-A,California League,Visalia Rawhide,19,4,0.08257846823769609,-0.35006440728510346,0.27739432192969465,0.08018204154538174,0.12238651425344965,1.0418450186539374,1.3593882872433571,12,1.4452022138854508,"Fast, Aggressive Contact Hitters "
682648-2022-110,682648,Juan Guerrero,2022,Low-A,California League,Fresno Grizzlies,20,2,0.29502563055256625,-1.292062475361695,-1.0648905141304115,0.297316850839613,-0.19283338587252502,0.19405129828033388,0.10031750918619461,13,1.0839428139711673,Swinging Early Contact Hitters
695490-2022-110,695490,Edwin Arroyo,2022,Low-A,California League,Modesto Nuts,18,3,0.10898376555795282,-1.0521195712289786,-0.22157432855988346,0.9882003349576227,2.128331333236923,0.4772864416733648,-0.7627865035882845,14,2.6534970585888114,Power Hitters with Moderate Speed
682729-2022-110,682729,Jonatan Clase,2022,Low-A,California League,Modesto Nuts,20,4,0.13146140511410634,-0.2923003748087091,0.5479773215739426,0.9487212787223079,1.3259534056435331,2.45010643711323,-0.24600401618243073,15,2.403328702185984,"Fast, Aggressive Contact Hitters "
678832-2022-110,678832,Yunior Garcia,2022,Low-A,California League,Rancho Cucamonga Quakes,20,3,0.050683508849865805,-1.478684734131587,-0.5582789033199597,1.1658560880165396,1.4405788238711603,-1.2035856181846,1.4705313644613693,16,2.6965418281692566,Power Hitters with Moderate Speed
694808-2022-110,694808,Zach Kokoska,2022,Low-A,California League,Fresno Grizzlies,23,1,0.047473243480079794,-0.15899876140164498,-0.4769124759612541,0.9684608068399653,-0.794616831567566,0.24411711479693005,0.10031750918619461,17,1.6162799448255138,Strikeout-Prone Power Hitters
691269-2022-110,691269,Adrian Placencia,2022,Low-A,California League,Inland Empire 66ers,19,3,0.2003298024378208,0.4586320473844238,1.1410675638645342,0.49471213201618736,1.5838605966556942,0.5024985677013406,-0.317452190621751,18,1.502690302974802,Power Hitters with Moderate Speed
682674-2022-110,682674,Victor Bericoto,2022,Low-A,California League,San Jose Giants,20,3,0.037617525360552184,-0.22564956810517606,-0.18468958232246066,-0.3540875770430819,0.40895005982251753,-0.9235213327803989,1.6607351951680607,19,1.7870315994686916,Power Hitters with Moderate Speed
701618-2022-110,701618,Damon Keith,2022,Low-A,California League,Rancho Cucamonga Quakes,22,3,0.3359441497670817,0.43197172470300976,-0.07668150889848685,1.0474189193105952,2.0710186241231097,-0.7745508163206266,1.3031230493111623,20,1.704882651218594,Power Hitters with Moderate Speed
682877-2022-110,682877,Juan Brito,2022,Low-A,California League,Fresno Grizzlies,20,1,0.005881582194113156,0.2142457561381373,-1.4761240783622516,0.7118469413104186,0.20835557792417,0.2216392156437988,-0.8399506518043474,21,2.133884728122676,Strikeout-Prone Power Hitters
668993-2022-110,668993,Justin Farmer,2022,Low-A,California League,Lake Elsinore Storm,23,1,0.04662483273691511,1.3250925345303455,0.42022025597127005,-0.038255127160562896,-0.336115158657059,1.3289526376194087,-0.8399506518043474,22,1.9873720400348773,Strikeout-Prone Power Hitters
695670-2022-110,695670,Harry Ford,2022,Low-A,California League,Modesto Nuts,19,3,0.21153021306083636,1.4495073737102748,-0.04238558674078033,0.31705637895727046,1.3259534056435331,0.3340037445213894,0.4297384262845607,23,1.4515146106190109,Power Hitters with Moderate Speed
691177-2022-110,691177,Luis Rodriguez,2022,Low-A,California League,Rancho Cucamonga Quakes,19,3,0.30450462876731405,0.06761398139036617,1.3285812417358023,-0.39356663327839675,1.0967025691882788,-1.1230303188546475,0.8955637700886011,24,1.386405591857466,Power Hitters with Moderate Speed
691558-2022-110,691558,Yeiner Fernandez,2022,Low-A,California League,Rancho Cucamonga Quakes,19,2,0.3617918716803998,-0.9410348933897582,-1.6861593792640448,-0.1961713521018224,0.17969922336726324,-1.0021224632925385,0.10031750918619461,25,1.2544620880664341,Swinging Early Contact Hitters
682643-2022-110,682643,Alexander Ramirez,2022,Low-A,California League,Inland Empire 66ers,19,3,0.05450602147414806,-1.003242312979721,1.221596537471512,-0.5120038019843411,0.40895005982251753,0.3238737370230081,0.5255100955810418,26,1.9296018518835834,Power Hitters with Moderate Speed
683341-2022-110,683341,David Calabrese,2022,Low-A,California League,Inland Empire 66ers,19,4,0.019680558789101094,-0.030140535108147248,0.07617089894537277,-0.21591088021947982,0.15104286881035645,0.3713307830398321,-0.10533664743557243,27,1.2395603018290422,"Fast, Aggressive Contact Hitters "
702789-2022-110,702789,Austin Gauthier,2022,Low-A,California League,Rancho Cucamonga Quakes,23,3,0.28497118744080435,0.9518480169905651,-0.474954882561644,-0.018515599042905458,1.8417677876678553,-0.5162444843860384,0.8955637700886011,28,1.5685844261056703,Power Hitters with Moderate Speed
672013-2022-110,672013,T.J. Schofield-Sam,2022,Low-A,California League,Stockton Ports,21,2,0.32725872707475007,-1.3764868305195033,-0.9662905346650337,-0.6501804988079432,-0.22148974042943181,-0.4881404970316095,1.3593882872433571,29,1.346308444658224,Swinging Early Contact Hitters
679751-2022-110,679751,Danny Bautista Jr.,2022,Low-A,California League,Stockton Ports,21,2,0.2597371575219504,-0.7632994088470048,-1.028417252755797,-0.6107014425726283,0.09373015969654286,-0.0689774090025748,0.9553145094053951,30,0.998588276581944,Swinging Early Contact Hitters
