cluster,playerName,requested_season,requested_level,requested_league_name,teamName,age,distance_to_center,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log
1,Logan Wagner,2025,High-A,Midwest League,Great Lakes Loons,21,0.5747936978175666,0.33422603768047,0.4364151118165781,0.48465822290228905,0.31705637895727046,-0.9952113134659135,-0.16345409608593575,-0.7245326365063858
1,Brendon Davis,2022,Triple-A,International League,Toledo Mud Hens,24,0.5825729557187104,0.3739894075748454,0.7874426937885187,0.14418129617108166,0.5736702444868171,-0.794616831567566,-0.6516357153497054,-0.9969760890703109
1,Jantzen Witte,2023,Triple-A,Pacific Coast League,El Paso Chihuahuas,33,0.7131245895233544,0.2968720325966854,0.44085849893014845,0.24943389185670237,1.1658560880165396,-0.19283338587252502,-0.5275640738128426,-0.7627865035882845
1,Bligh Madris,2023,Triple-A,Pacific Coast League,Sugar Land Space Cowboys,27,0.7417195298475084,0.2978460772547857,1.0984797917383342,0.3132850494210504,0.5736702444868171,-0.5940223496692185,-0.16123208811508621,-0.4626575607572777
1,John Rhodes,2023,Double-A,Eastern League,Bowie Baysox,22,0.7445312293850002,0.3392494384450151,0.25867962727382465,0.48721703649454307,0.909242222486993,-0.8805858952382863,-0.7745508163206266,-0.4994521448894528
1,Ethan Wilson,2023,Double-A,Eastern League,Reading Fightin Phils,23,0.74602850391017,0.27370227914769213,0.2808965628416703,0.07414272909527919,0.8895026943693356,-0.5080532859984981,-0.11437325400232673,-0.317452190621751
1,Brennan Milone,2025,Double-A,Texas League,Midland RockHounds,24,0.8514676038149278,0.28594918112599393,0.6630278546085893,-0.1265808032008548,0.23809826648664068,-0.42208422232777776,-0.8207648269268831,-0.9573760372608738
1,Braxton Fulford,2024,Double-A,Eastern League,Hartford Yard Goats,25,0.8699529753668753,0.19988698814707834,-0.22564956810517606,0.288189949723928,0.4354935476632151,-0.16417703131561825,-0.39647489330553287,-0.6486690352419712
1,Denzer Guzman,2025,Double-A,Southern League,Rocket City Trash Pandas,21,0.8737726190968055,0.3305264471156032,0.28533994995523865,0.08659698303782466,0.49471213201618736,-0.39342786777087096,-0.4922928967748661,-1.5772412823642121
1,Caleb Roberts,2025,Double-A,Texas League,Amarillo Sod Poodles,25,0.8773036255183962,0.1585261196423877,0.18314204634315492,0.043324360029549154,0.04070298531006685,-0.47939693144159135,-0.5933012351319152,-0.4626575607572777
2,Jared Dickey,2024,High-A,Midwest League,Lansing Lugnuts,22,0.4048636474462588,0.3348509737154066,-0.47892263357859927,-0.8353684007102431,-0.43304568951371164,-0.2501460949863386,-0.3417919895630295,0.16750004834920967
2,Yohendrick Piñango,2022,High-A,Midwest League,South Bend Cubs,20,0.7284235592639681,0.30164980586988405,-0.4966961820328746,-0.9046069701189503,-0.07773418339587777,-0.794616831567566,-0.43759059101095,0.3651275075977309
2,Cole Messina,2025,High-A,Northwest League,Spokane Indians,22,0.7534935658308979,0.2620867298871898,-0.31007392326298444,-1.0990233471166715,-0.4922642738666837,-0.22148974042943181,0.036431111113495035,-0.036086917519480406
2,Matt Koperniak,2025,Triple-A,International League,Memphis Redbirds,27,0.7607859469129558,0.286716118942091,-0.4833660206921676,-0.6691566553423259,-0.23565040833713727,-0.8232731861244728,-0.6780938930564323,0.3325887001451288
2,Owen Miller,2025,Triple-A,Pacific Coast League,Albuquerque Isotopes,28,0.7702735172583954,0.3007550739769873,-0.7099787634841788,-1.179232074080017,0.08018204154538174,-0.2501460949863386,-0.25716089798359076,-0.1753040039111537
2,Jacob Buchberger,2022,High-A,Midwest League,Peoria Chiefs,24,0.773947497070011,0.24383460292106768,-0.5900073114178197,-0.40799104265142105,-0.43304568951371164,0.007761096025822493,-0.05121344538550387,-0.1753040039111537
